
Num_Threads,Time_Taken(seconds),Num_Iterations
1,4.346718,500
1,4.851686,500
1,4.449019,500
1,8.893860,1000
1,17.061910,1500
1,18.274226,2000
2,3.347470,500
2,5.871216,1000
2,7.926399,1500
2,10.872506,2000
4,9.796732,500
4,22.326713,1000
4,28.416434,1500
4,43.638275,2000
8,5.831808,500
8,9.475621,1000
8,14.993006,1500
8,17.130744,2000
16,3.551116,500
16,7.039859,1000
16,10.146791,1500
16,12.932274,2000
